Posición,Iters_per_s,Iterations,Time
Bishop and Knight vs King (starting),13278.357737959968,19921,1.500260829925537
Bishop and Knight vs King (starting),13345.855399480044,20022,1.5002410411834717
Bishop and Knight vs King (starting),13403.647980472177,20109,1.5002632141113281
Bishop and Knight vs King (starting),13289.136591902481,19937,1.5002479553222656
Rook vs Pawn on 7th (Rook behind),60.409070564096204,91,1.5063962936401367
Rook vs Pawn on 7th (Rook behind),57.23442892848484,86,1.5025920867919922
Rook vs Pawn on 7th (Rook behind),63.951178628452226,96,1.5011451244354248
Rook vs Pawn on 7th (Rook behind),62.44480566326919,94,1.5053293704986572
Rook vs Pawn on 7th (Rook behind),63.31158696183768,95,1.5005152225494385
Rook vs Pawn on 7th (Rook behind),61.67039947788811,93,1.50801682472229
Rook vs Pawn on 7th (Rook behind),62.389449902846955,94,1.5066649913787842
Rook vs Pawn on 7th (Rook behind),62.374871378831585,94,1.5070171356201172
Rook vs Pawn on 7th (Rook behind),63.07816151163853,95,1.5060679912567139
Rook vs Pawn on 7th (Rook behind),59.777373688555315,90,1.5055863857269287
Rook vs Pawn on 7th (Rook behind),63.131199695798216,95,1.5048027038574219
Rook vs Pawn on 7th (Rook behind),62.59005387546302,94,1.5018360614776611
Rook vs Pawn on 7th (Rook behind),62.562979350774995,94,1.502485990524292
Rook vs Pawn on 7th (Rook behind),63.30619544837884,95,1.500643014907837
Rook vs Pawn on 7th (Rook behind),63.215241633269656,95,1.5028021335601807
Rook vs Pawn on 7th (Rook behind),63.23733333417976,95,1.502277135848999
Rook vs Pawn on 7th (Rook behind),64.51058512896964,97,1.503629207611084
Rook vs Pawn on 7th (Rook behind),85.27029670874398,128,1.5011088848114014
Rook vs Pawn on 7th (Rook behind),64.45804101796962,97,1.5048549175262451
Rook vs Pawn on 7th (Rook behind),64.58537362833614,97,1.5018880367279053
Rook vs Pawn on 7th (Rook behind),63.864828736074834,96,1.5031747817993164
Rook vs Pawn on 7th (Rook behind),64.45495705801584,97,1.5049269199371338
Rook vs Pawn on 7th (Rook behind),63.278487905732796,95,1.5013000965118408
Rook vs Pawn on 7th (Rook behind),63.272258055500814,95,1.5014479160308838
Rook vs Pawn on 7th (Rook behind),66.53717657883465,100,1.5029191970825195
Simple Passed Pawn 2,9447.896203888715,14174,1.5002281665802002
Simple Passed Pawn 2,9538.202355232715,14309,1.5001778602600098
Simple Passed Pawn 2,9547.337329308117,14323,1.500208854675293
Simple Passed Pawn 2,9489.306193957813,14236,1.5002150535583496
Simple Passed Pawn 2,9536.201076792977,14306,1.5001780986785889
Simple Passed Pawn 2,9495.557347194324,14245,1.5001752376556396
Simple Passed Pawn 2,9515.574670646634,14275,1.5001721382141113
Simple Passed Pawn 2,9540.029275071372,14312,1.5002050399780273
Simple Passed Pawn 2,9503.369130121426,14257,1.5002048015594482
Simple Passed Pawn 2,9540.54271228369,14313,1.5002291202545166
Simple Passed Pawn 2,9490.144700046598,14237,1.500187873840332
Simple Passed Pawn 2,9432.950471030916,14151,1.500166893005371
Simple Passed Pawn 2,9336.935924679758,14007,1.5001709461212158
Simple Passed Pawn 2,9496.276758554619,14246,1.500166893005371
Simple Passed Pawn 2,9546.46843226649,14321,1.500135898590088
Simple Passed Pawn 2,9606.19276650801,14411,1.5001780986785889
Simple Passed Pawn 2,9645.489238781074,14470,1.50018310546875
Simple Passed Pawn 2,9600.124821526424,14402,1.5001888275146484
Simple Passed Pawn 2,9502.300253967649,14255,1.5001630783081055
Simple Passed Pawn 2,9548.072186789954,14324,1.5001981258392334
Simple Passed Pawn 2,9539.57343285162,14311,1.5001718997955322
Simple Passed Pawn 2,9444.60990702726,14169,1.500220775604248
Simple Passed Pawn 2,9508.79391709235,14265,1.500190258026123
Simple Passed Pawn 2,9463.51746887426,14197,1.5001821517944336
Simple Passed Pawn 2,9282.207628183316,13925,1.5001819133758545
